,Match_ID,Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Match_Winner,Weather
277,1526,D2,2011,2011-10-22,Cottbus,Greuther Furth,0,2,A,Greuther Furth,clear
278,1142,D2,2011,2011-08-26,Duisburg,Dresden,3,0,H,Duisburg,clear
279,1316,D1,2011,2011-08-26,Hertha,Stuttgart,1,0,H,Hertha,clear
280,1394,D2,2011,2011-08-26,Ingolstadt,Hansa Rostock,3,1,H,Ingolstadt,clear
281,1523,D2,2011,2011-08-26,Bochum,Greuther Furth,1,4,A,Greuther Furth,clear
282,1143,D2,2011,2011-08-07,Frankfurt FSV,Duisburg,0,0,D,Draw,rain
283,1171,D2,2011,2011-08-07,Braunschweig,Ein Frankfurt,0,3,A,Ein Frankfurt,rain
284,1260,D2,2011,2011-08-07,Erzgebirge Aue,Karlsruhe,0,2,A,Karlsruhe,rain
285,1276,D1,2011,2011-08-07,Mainz,Leverkusen,2,0,H,Mainz,rain
286,1491,D1,2011,2011-08-07,Bayern Munich,M'gladbach,0,1,A,M'gladbach,rain
287,1144,D2,2011,2012-02-24,Dresden,Duisburg,2,0,H,Dresden,rain
288,1225,D1,2011,2012-02-24,M'gladbach,Hamburg,1,1,D,Draw,rain
289,1445,D2,2011,2012-02-24,Union Berlin,Munich 1860,0,1,A,Munich 1860,rain
290,1685,D2,2011,2012-02-24,Hansa Rostock,Ingolstadt,1,2,A,Ingolstadt,rain
291,1146,D2,2011,2011-07-17,Karlsruhe,Duisburg,3,2,H,Karlsruhe,rain
292,1442,D2,2011,2011-07-17,Braunschweig,Munich 1860,3,1,H,Braunschweig,rain
293,1602,D2,2011,2011-07-17,Hansa Rostock,Paderborn,1,2,A,Paderborn,rain
294,1149,D2,2011,2012-02-12,Hansa Rostock,Duisburg,4,2,H,Hansa Rostock,partly-cloudy-day
295,1221,D1,2011,2012-02-12,FC Koln,Hamburg,0,1,A,Hamburg,partly-cloudy-day
296,1286,D1,2011,2012-02-12,Augsburg,Nurnberg,0,0,D,Draw,partly-cloudy-day
297,1353,D2,2011,2012-02-12,St Pauli,Bochum,2,1,H,St Pauli,partly-cloudy-day
298,1611,D2,2011,2012-02-12,Greuther Furth,Paderborn,5,1,H,Greuther Furth,partly-cloudy-day
299,1150,D2,2011,2011-08-22,St Pauli,Duisburg,2,1,H,St Pauli,partly-cloudy-day
300,1152,D2,2011,2011-09-09,Greuther Furth,Duisburg,2,1,H,Greuther Furth,partly-cloudy-day
301,1273,D1,2011,2011-09-09,Augsburg,Leverkusen,1,4,A,Leverkusen,partly-cloudy-day
302,1537,D2,2011,2011-09-09,Paderborn,Aachen,0,0,D,Draw,partly-cloudy-day
303,1579,D2,2011,2011-09-09,Hansa Rostock,Braunschweig,0,0,D,Draw,partly-cloudy-day
304,1153,D2,2011,2012-04-01,Ingolstadt,Duisburg,1,1,D,Draw,partly-cloudy-day
305,1296,D1,2011,2012-04-01,Hoffenheim,Schalke 04,1,1,D,Draw,partly-cloudy-day
306,1490,D1,2011,2012-04-01,Hannover,M'gladbach,2,1,H,Hannover,partly-cloudy-day
307,1559,D2,2011,2012-04-01,Karlsruhe,Union Berlin,2,0,H,Karlsruhe,partly-cloudy-day
308,1666,D2,2011,2012-04-01,Cottbus,Frankfurt FSV,1,1,D,Draw,partly-cloudy-day
309,1154,D2,2011,2011-09-25,Bochum,Duisburg,2,1,H,Bochum,clear
310,1248,D2,2011,2011-09-25,Hansa Rostock,Karlsruhe,1,1,D,Draw,clear
311,1398,D1,2011,2011-09-25,Werder Bremen,Hertha,2,1,H,Werder Bremen,clear
312,1437,D2,2011,2011-09-25,Greuther Furth,Munich 1860,2,0,H,Greuther Furth,clear
313,1644,D1,2011,2011-09-25,FC Koln,Hoffenheim,2,0,H,FC Koln,clear
314,1155,D2,2011,2012-04-20,Braunschweig,Duisburg,0,0,D,Draw,clear
315,1359,D2,2011,2012-04-20,Cottbus,Bochum,1,1,D,Draw,clear
316,1476,D1,2011,2012-04-20,Mainz,Wolfsburg,0,0,D,Draw,clear
317,1518,D2,2011,2012-04-20,Frankfurt FSV,Greuther Furth,1,1,D,Draw,clear
318,1156,D2,2011,2011-11-25,Erzgebirge Aue,Duisburg,1,2,A,Duisburg,rain
319,1498,D1,2011,2011-11-25,FC Koln,M'gladbach,0,3,A,M'gladbach,rain
320,1553,D2,2011,2011-11-25,Hansa Rostock,Union Berlin,2,5,A,Union Berlin,rain
321,1612,D2,2011,2011-11-25,Frankfurt FSV,Paderborn,2,2,D,Draw,rain
322,1159,D2,2011,2012-03-09,Union Berlin,Duisburg,1,1,D,Draw,partly-cloudy-day
323,1241,D1,2011,2012-03-09,Stuttgart,Kaiserslautern,0,0,D,Draw,partly-cloudy-day
324,1355,D2,2011,2012-03-09,Paderborn,Bochum,0,0,D,Draw,partly-cloudy-day
325,1546,D2,2011,2012-03-09,Greuther Furth,Aachen,1,0,H,Greuther Furth,partly-cloudy-day
326,1160,D2,2011,2011-11-07,Erzgebirge Aue,Ein Frankfurt,1,2,A,Ein Frankfurt,clear
327,1161,D2,2011,2011-09-10,Cottbus,Ein Frankfurt,3,3,D,Draw,partly-cloudy-day
328,1197,D1,2011,2011-09-10,Bayern Munich,Freiburg,7,0,H,Bayern Munich,partly-cloudy-day
329,1218,D1,2011,2011-09-10,Werder Bremen,Hamburg,2,0,H,Werder Bremen,partly-cloudy-day
330,1236,D1,2011,2011-09-10,M'gladbach,Kaiserslautern,1,0,H,M'gladbach,partly-cloudy-day
331,1255,D2,2011,2011-09-10,Fortuna Dusseldorf,Karlsruhe,4,2,H,Fortuna Dusseldorf,partly-cloudy-day
332,1379,D1,2011,2011-09-10,Stuttgart,Hannover,3,0,H,Stuttgart,partly-cloudy-day
333,1407,D1,2011,2011-09-10,Dortmund,Hertha,1,2,A,Hertha,partly-cloudy-day
334,1646,D1,2011,2011-09-10,Mainz,Hoffenheim,0,4,A,Hoffenheim,partly-cloudy-day
335,1163,D2,2011,2011-08-21,Frankfurt FSV,Ein Frankfurt,0,4,A,Ein Frankfurt,clear
336,1257,D2,2011,2011-08-21,Cottbus,Karlsruhe,2,0,H,Cottbus,clear
337,1312,D1,2011,2011-08-21,Mainz,Schalke 04,2,4,A,Schalke 04,clear
338,1404,D1,2011,2011-08-21,Hannover,Hertha,1,1,D,Draw,clear
339,1607,D2,2011,2011-08-21,Dresden,Paderborn,1,2,A,Paderborn,clear
340,1164,D2,2011,2011-09-26,Dresden,Ein Frankfurt,1,4,A,Ein Frankfurt,clear
341,1166,D2,2011,2012-03-26,Union Berlin,Ein Frankfurt,0,4,A,Ein Frankfurt,clear
342,1169,D2,2011,2011-10-30,Ingolstadt,Ein Frankfurt,1,1,D,Draw,clear
343,1231,D1,2011,2011-10-30,Hamburg,Kaiserslautern,1,1,D,Draw,clear
344,1438,D2,2011,2011-10-30,Duisburg,Munich 1860,0,3,A,Munich 1860,clear
345,1626,D1,2011,2011-10-30,FC Koln,Augsburg,3,0,H,FC Koln,clear
346,1691,D2,2011,2011-10-30,Frankfurt FSV,Fortuna Dusseldorf,2,5,A,Fortuna Dusseldorf,clear
347,1170,D2,2011,2012-02-13,Fortuna Dusseldorf,Ein Frankfurt,1,1,D,Draw,partly-cloudy-day
348,1172,D2,2011,2012-02-26,Paderborn,Ein Frankfurt,4,2,H,Paderborn,partly-cloudy-day
349,1258,D2,2011,2012-02-26,Frankfurt FSV,Karlsruhe,2,1,H,Frankfurt FSV,partly-cloudy-day
350,1310,D1,2011,2012-02-26,Bayern Munich,Schalke 04,2,0,H,Bayern Munich,partly-cloudy-day
351,1373,D1,2011,2012-02-26,Dortmund,Hannover,3,1,H,Dortmund,partly-cloudy-day
352,1575,D2,2011,2012-02-26,St Pauli,Braunschweig,0,0,D,Draw,partly-cloudy-day
353,1173,D2,2011,2011-12-19,St Pauli,Ein Frankfurt,2,0,H,St Pauli,partly-cloudy-day
354,1174,D2,2011,2012-03-11,Hansa Rostock,Ein Frankfurt,1,5,A,Ein Frankfurt,partly-cloudy-day
355,1216,D1,2011,2012-03-11,Schalke 04,Hamburg,3,1,H,Schalke 04,partly-cloudy-day
356,1376,D1,2011,2012-03-11,Werder Bremen,Hannover,3,0,H,Werder Bremen,partly-cloudy-day
357,1576,D2,2011,2012-03-11,Cottbus,Braunschweig,1,1,D,Draw,partly-cloudy-day
358,1679,D2,2011,2012-03-11,Dresden,Ingolstadt,0,0,D,Draw,partly-cloudy-day
359,1175,D2,2011,2011-11-26,Munich 1860,Ein Frankfurt,2,1,H,Munich 1860,rain
360,1203,D1,2011,2011-11-26,Hoffenheim,Freiburg,1,1,D,Draw,rain
361,1222,D1,2011,2011-11-26,Hannover,Hamburg,1,1,D,Draw,rain
362,1240,D1,2011,2011-11-26,Nurnberg,Kaiserslautern,1,0,H,Nurnberg,rain
363,1263,D1,2011,2011-11-26,Hertha,Leverkusen,3,3,D,Draw,rain
364,1304,D1,2011,2011-11-26,Dortmund,Schalke 04,2,0,H,Dortmund,rain
365,1473,D1,2011,2011-11-26,Augsburg,Wolfsburg,2,0,H,Augsburg,rain
366,1549,D2,2011,2011-11-26,Karlsruhe,Aachen,0,2,A,Aachen,rain
367,1176,D2,2011,2012-04-23,Aachen,Ein Frankfurt,0,3,A,Ein Frankfurt,clear
368,1178,D1,2011,2011-12-16,Bayern Munich,FC Koln,3,0,H,Bayern Munich,rain
369,1564,D2,2011,2011-12-16,Greuther Furth,Union Berlin,5,0,H,Greuther Furth,rain
370,1604,D2,2011,2011-12-16,Fortuna Dusseldorf,Paderborn,2,3,A,Paderborn,rain
371,1676,D2,2011,2011-12-16,Erzgebirge Aue,Ingolstadt,1,1,D,Draw,rain
372,1181,D1,2011,2011-11-05,Werder Bremen,FC Koln,3,2,H,Werder Bremen,clear
373,1210,D1,2011,2011-11-05,Nurnberg,Freiburg,1,2,A,Freiburg,clear
374,1226,D1,2011,2011-11-05,Leverkusen,Hamburg,2,2,D,Draw,clear
375,1238,D1,2011,2011-11-05,Hoffenheim,Kaiserslautern,1,1,D,Draw,clear
376,1357,D2,2011,2011-11-05,Munich 1860,Bochum,1,3,A,Bochum,clear
377,1468,D1,2011,2011-11-05,Dortmund,Wolfsburg,5,1,H,Dortmund,clear
378,1497,D1,2011,2011-11-05,Hertha,M'gladbach,1,2,A,M'gladbach,clear
379,1527,D2,2011,2011-11-05,St Pauli,Greuther Furth,2,2,D,Draw,clear
380,1183,D1,2011,2012-04-10,Mainz,FC Koln,4,0,H,Mainz,partly-cloudy-day
381,1208,D1,2011,2012-04-10,Hertha,Freiburg,1,2,A,Freiburg,partly-cloudy-day
382,1322,D1,2011,2012-04-10,Augsburg,Stuttgart,1,3,A,Stuttgart,partly-cloudy-day
383,1392,D2,2011,2012-04-10,Cottbus,Hansa Rostock,0,1,A,Hansa Rostock,partly-cloudy-day
384,1494,D1,2011,2012-04-10,Werder Bremen,M'gladbach,2,2,D,Draw,partly-cloudy-day
385,1520,D2,2011,2012-04-10,Braunschweig,Greuther Furth,0,0,D,Draw,partly-cloudy-day
386,1567,D2,2011,2012-04-10,St Pauli,Union Berlin,2,1,H,St Pauli,partly-cloudy-day
387,1669,D2,2011,2012-04-10,Fortuna Dusseldorf,Frankfurt FSV,1,0,H,Fortuna Dusseldorf,partly-cloudy-day
388,1184,D1,2011,2012-04-15,M'gladbach,FC Koln,3,0,H,M'gladbach,partly-cloudy-day
389,1251,D2,2011,2012-04-15,Ingolstadt,Karlsruhe,2,1,H,Ingolstadt,partly-cloudy-day
390,1434,D2,2011,2012-04-15,Bochum,Munich 1860,2,2,D,Draw,partly-cloudy-day
391,1503,D2,2011,2012-04-15,Paderborn,Cottbus,3,1,H,Paderborn,partly-cloudy-day
392,1651,D1,2011,2012-04-15,Freiburg,Hoffenheim,0,0,D,Draw,partly-cloudy-day
393,1186,D1,2011,2012-02-05,Kaiserslautern,FC Koln,0,1,A,FC Koln,partly-cloudy-day
394,1339,D1,2011,2012-02-05,Freiburg,Werder Bremen,2,2,D,Draw,partly-cloudy-day
395,1384,D2,2011,2012-02-05,Bochum,Hansa Rostock,2,1,H,Bochum,partly-cloudy-day
396,1580,D2,2011,2012-02-05,Ein Frankfurt,Braunschweig,2,1,H,Ein Frankfurt,partly-cloudy-day
397,1599,D2,2011,2012-02-05,Karlsruhe,Erzgebirge Aue,2,1,H,Karlsruhe,partly-cloudy-day
398,1187,D1,2011,2012-03-04,Hoffenheim,FC Koln,1,1,D,Draw,clear
399,1388,D2,2011,2012-03-04,Braunschweig,Hansa Rostock,3,2,H,Braunschweig,clear
400,1495,D1,2011,2012-03-04,Nurnberg,M'gladbach,1,0,H,Nurnberg,clear
401,1506,D2,2011,2012-03-04,Ein Frankfurt,Cottbus,1,0,H,Ein Frankfurt,clear
402,1663,D2,2011,2012-03-04,Erzgebirge Aue,Frankfurt FSV,4,3,H,Erzgebirge Aue,clear
403,1188,D1,2011,2011-09-17,Leverkusen,FC Koln,1,4,A,FC Koln,partly-cloudy-day
404,1340,D1,2011,2011-09-17,Nurnberg,Werder Bremen,1,1,D,Draw,partly-cloudy-day
405,1430,D1,2011,2011-09-17,Kaiserslautern,Mainz,3,1,H,Kaiserslautern,partly-cloudy-day
406,1479,D1,2011,2011-09-17,Hoffenheim,Wolfsburg,3,1,H,Hoffenheim,partly-cloudy-day
407,1488,D1,2011,2011-09-17,Hamburg,M'gladbach,0,1,A,M'gladbach,partly-cloudy-day
408,1515,D2,2011,2011-09-17,Braunschweig,Cottbus,3,1,H,Braunschweig,partly-cloudy-day
409,1554,D2,2011,2011-09-17,Duisburg,Union Berlin,1,1,D,Draw,partly-cloudy-day
410,1629,D1,2011,2011-09-17,Hertha,Augsburg,2,2,D,Draw,partly-cloudy-day
411,1192,D1,2011,2012-01-21,Wolfsburg,FC Koln,1,0,H,Wolfsburg,partly-cloudy-day
412,1315,D1,2011,2012-01-21,Schalke 04,Stuttgart,3,1,H,Schalke 04,partly-cloudy-day
413,1337,D1,2011,2012-01-21,Kaiserslautern,Werder Bremen,0,0,D,Draw,partly-cloudy-day
414,1375,D1,2011,2012-01-21,Hoffenheim,Hannover,0,0,D,Draw,partly-cloudy-day
415,1399,D1,2011,2012-01-21,Nurnberg,Hertha,2,0,H,Nurnberg,partly-cloudy-day
416,1635,D1,2011,2012-01-21,Freiburg,Augsburg,1,0,H,Freiburg,partly-cloudy-day
417,1193,D1,2011,2012-03-18,Hannover,FC Koln,4,1,H,Hannover,partly-cloudy-day
418,1306,D1,2011,2012-03-18,Kaiserslautern,Schalke 04,1,4,A,Schalke 04,partly-cloudy-day
419,1358,D2,2011,2012-03-18,Duisburg,Bochum,2,1,H,Duisburg,partly-cloudy-day
420,1383,D2,2011,2012-03-18,Karlsruhe,Hansa Rostock,2,2,D,Draw,partly-cloudy-day
421,1451,D2,2011,2012-03-18,Erzgebirge Aue,St Pauli,2,1,H,Erzgebirge Aue,partly-cloudy-day
422,1198,D1,2011,2012-04-22,Hannover,Freiburg,0,0,D,Draw,partly-cloudy-day
423,1307,D1,2011,2012-04-22,Augsburg,Schalke 04,1,1,D,Draw,partly-cloudy-day
424,1397,D2,2011,2012-04-22,St Pauli,Hansa Rostock,3,0,H,St Pauli,partly-cloudy-day
425,1561,D2,2011,2012-04-22,Fortuna Dusseldorf,Union Berlin,2,1,H,Fortuna Dusseldorf,partly-cloudy-day
426,1605,D2,2011,2012-04-22,Karlsruhe,Paderborn,2,0,H,Karlsruhe,partly-cloudy-day
427,1199,D1,2011,2011-08-20,Werder Bremen,Freiburg,5,3,H,Werder Bremen,clear
428,1211,D1,2011,2011-08-20,Bayern Munich,Hamburg,5,0,H,Bayern Munich,clear
429,1239,D1,2011,2011-08-20,FC Koln,Kaiserslautern,1,1,D,Draw,clear
430,1278,D1,2011,2011-08-20,Stuttgart,Leverkusen,0,1,A,Leverkusen,clear
431,1295,D1,2011,2011-08-20,Dortmund,Nurnberg,2,0,H,Dortmund,clear
432,1354,D2,2011,2011-08-20,Union Berlin,Bochum,2,1,H,Union Berlin,clear
433,1598,D2,2011,2011-08-20,Braunschweig,Erzgebirge Aue,1,1,D,Draw,clear
434,1650,D1,2011,2011-08-20,Augsburg,Hoffenheim,0,2,A,Hoffenheim,clear
435,1201,D1,2011,2012-02-10,Wolfsburg,Freiburg,3,2,H,Wolfsburg,partly-cloudy-day
436,1542,D2,2011,2012-02-10,Cottbus,Aachen,1,1,D,Draw,partly-cloudy-day
437,1675,D2,2011,2012-02-10,Frankfurt FSV,Ingolstadt,1,1,D,Draw,partly-cloudy-day
438,1204,D1,2011,2012-02-25,Stuttgart,Freiburg,4,1,H,Stuttgart,partly-cloudy-day
439,1230,D1,2011,2012-02-25,Mainz,Kaiserslautern,4,0,H,Mainz,partly-cloudy-day
440,1269,D1,2011,2012-02-25,FC Koln,Leverkusen,0,2,A,Leverkusen,partly-cloudy-day
441,1282,D1,2011,2012-02-25,Werder Bremen,Nurnberg,0,1,A,Nurnberg,partly-cloudy-day
442,1361,D2,2011,2012-02-25,Greuther Furth,Bochum,6,2,H,Greuther Furth,partly-cloudy-day
443,1408,D1,2011,2012-02-25,Augsburg,Hertha,3,0,H,Augsburg,partly-cloudy-day
444,1600,D2,2011,2012-02-25,Cottbus,Erzgebirge Aue,2,0,H,Cottbus,partly-cloudy-day
445,1652,D1,2011,2012-02-25,Wolfsburg,Hoffenheim,1,2,A,Hoffenheim,partly-cloudy-day
446,1205,D1,2011,2011-12-10,FC Koln,Freiburg,4,0,H,FC Koln,partly-cloudy-day
447,1213,D1,2011,2011-12-10,Mainz,Hamburg,0,0,D,Draw,partly-cloudy-day
448,1275,D1,2011,2011-12-10,Hannover,Leverkusen,0,0,D,Draw,partly-cloudy-day
449,1471,D1,2011,2011-12-10,Werder Bremen,Wolfsburg,4,1,H,Werder Bremen,partly-cloudy-day
450,1493,D1,2011,2011-12-10,Augsburg,M'gladbach,1,0,H,Augsburg,partly-cloudy-day
451,1649,D1,2011,2011-12-10,Nurnberg,Hoffenheim,0,2,A,Hoffenheim,partly-cloudy-day
452,1661,D2,2011,2011-12-10,Union Berlin,Frankfurt FSV,4,0,H,Union Berlin,partly-cloudy-day
453,1700,D2,2011,2011-12-10,Bochum,Fortuna Dusseldorf,1,1,D,Draw,partly-cloudy-day
454,1209,D1,2011,2012-01-29,Mainz,Freiburg,3,1,H,Mainz,clear
455,1496,D1,2011,2012-01-29,Stuttgart,M'gladbach,0,3,A,M'gladbach,clear
456,1214,D1,2011,2011-10-16,Freiburg,Hamburg,1,2,A,Hamburg,clear
457,1367,D1,2011,2011-10-16,FC Koln,Hannover,2,0,H,FC Koln,clear
458,1512,D2,2011,2011-10-16,Frankfurt FSV,Cottbus,0,1,A,Cottbus,clear
459,1539,D2,2011,2011-10-16,Dresden,Aachen,1,1,D,Draw,clear
460,1591,D2,2011,2011-10-16,Greuther Furth,Erzgebirge Aue,2,0,H,Greuther Furth,clear
461,1219,D1,2011,2011-08-05,Dortmund,Hamburg,3,1,H,Dortmund,rain
462,1545,D2,2011,2011-08-05,St Pauli,Aachen,3,1,H,St Pauli,rain
463,1613,D2,2011,2011-08-05,Union Berlin,Paderborn,3,0,H,Union Berlin,rain
464,1684,D2,2011,2011-08-05,Fortuna Dusseldorf,Ingolstadt,4,1,H,Fortuna Dusseldorf,rain
465,1220,D1,2011,2012-03-23,Wolfsburg,Hamburg,2,1,H,Wolfsburg,clear-day
466,1435,D2,2011,2012-03-23,Dresden,Munich 1860,0,1,A,Munich 1860,clear-day
467,1536,D2,2011,2012-03-23,Frankfurt FSV,Aachen,2,1,H,Frankfurt FSV,clear-day
468,1670,D2,2011,2012-03-23,Bochum,Ingolstadt,0,1,A,Ingolstadt,clear-day
469,1224,D1,2011,2011-09-23,Stuttgart,Hamburg,1,2,A,Hamburg,partly-cloudy-day
470,1571,D2,2011,2011-09-23,Frankfurt FSV,Braunschweig,1,1,D,Draw,partly-cloudy-day
471,1589,D2,2011,2011-09-23,St Pauli,Erzgebirge Aue,2,3,A,Erzgebirge Aue,partly-cloudy-day
472,1680,D2,2011,2011-09-23,Paderborn,Ingolstadt,4,1,H,Paderborn,partly-cloudy-day
473,1227,D1,2011,2012-01-28,Hertha,Hamburg,1,2,A,Hamburg,partly-cloudy-day
474,1228,D1,2011,2012-01-28,Augsburg,Kaiserslautern,2,2,D,Draw,partly-cloudy-day
475,1272,D1,2011,2012-01-28,Werder Bremen,Leverkusen,1,1,D,Draw,partly-cloudy-day
476,1299,D1,2011,2012-01-28,FC Koln,Schalke 04,1,4,A,Schalke 04,partly-cloudy-day
477,1481,D1,2011,2012-01-28,Bayern Munich,Wolfsburg,2,0,H,Bayern Munich,partly-cloudy-day
478,1637,D1,2011,2012-01-28,Dortmund,Hoffenheim,3,1,H,Dortmund,partly-cloudy-day
479,1232,D1,2011,2011-10-15,Schalke 04,Kaiserslautern,1,2,A,Kaiserslautern,clear
480,1245,D2,2011,2011-10-15,Union Berlin,Karlsruhe,2,0,H,Union Berlin,clear
481,1274,D1,2011,2011-10-15,M'gladbach,Leverkusen,2,2,D,Draw,clear
482,1285,D1,2011,2011-10-15,Wolfsburg,Nurnberg,2,1,H,Wolfsburg,clear
483,1401,D1,2011,2011-10-15,Bayern Munich,Hertha,4,0,H,Bayern Munich,clear
484,1630,D1,2011,2011-10-15,Mainz,Augsburg,0,1,A,Augsburg,clear
485,1641,D1,2011,2011-10-15,Stuttgart,Hoffenheim,2,0,H,Stuttgart,clear
486,1672,D2,2011,2011-10-15,Duisburg,Ingolstadt,3,1,H,Duisburg,clear
487,1243,D1,2011,2012-03-24,Freiburg,Kaiserslautern,2,0,H,Freiburg,clear
488,1259,D2,2011,2012-03-24,Greuther Furth,Karlsruhe,3,0,H,Greuther Furth,clear
489,1264,D1,2011,2012-03-24,Schalke 04,Leverkusen,2,0,H,Schalke 04,clear
490,1364,D1,2011,2012-03-24,Bayern Munich,Hannover,2,1,H,Bayern Munich,clear
491,1412,D1,2011,2012-03-24,Mainz,Hertha,1,3,A,Hertha,clear
492,1573,D2,2011,2012-03-24,Fortuna Dusseldorf,Braunschweig,1,1,D,Draw,clear
493,1620,D1,2011,2012-03-24,Werder Bremen,Augsburg,1,1,D,Draw,clear
494,1638,D1,2011,2012-03-24,M'gladbach,Hoffenheim,1,2,A,Hoffenheim,clear
495,1246,D2,2011,2011-11-18,Paderborn,Karlsruhe,2,1,H,Paderborn,cloudy
496,1265,D1,2011,2011-11-18,Kaiserslautern,Leverkusen,0,2,A,Leverkusen,cloudy
497,1447,D2,2011,2011-11-18,Ingolstadt,Munich 1860,0,1,A,Munich 1860,cloudy
498,1568,D2,2011,2011-11-18,Duisburg,Braunschweig,3,0,H,Duisburg,cloudy
499,1247,D2,2011,2012-04-29,Aachen,Karlsruhe,1,0,H,Aachen,clear
500,1389,D2,2011,2012-04-29,Union Berlin,Hansa Rostock,5,4,H,Union Berlin,clear
501,1432,D2,2011,2012-04-29,Ein Frankfurt,Munich 1860,0,2,A,Munich 1860,clear
502,1460,D2,2011,2012-04-29,Dresden,St Pauli,1,0,H,Dresden,clear
503,1514,D2,2011,2012-04-29,Ingolstadt,Cottbus,1,0,H,Ingolstadt,clear
504,1569,D2,2011,2012-04-29,Bochum,Braunschweig,2,0,H,Bochum,clear
505,1593,D2,2011,2012-04-29,Duisburg,Erzgebirge Aue,2,1,H,Duisburg,clear
506,1665,D2,2011,2012-04-29,Paderborn,Frankfurt FSV,1,0,H,Paderborn,clear
507,1687,D2,2011,2012-04-29,Greuther Furth,Fortuna Dusseldorf,1,1,D,Draw,clear
508,1249,D2,2011,2011-12-09,Duisburg,Karlsruhe,3,1,H,Duisburg,partly-cloudy-day
509,1303,D1,2011,2011-12-09,Hertha,Schalke 04,1,2,A,Schalke 04,partly-cloudy-day
510,1387,D2,2011,2011-12-09,Paderborn,Hansa Rostock,2,0,H,Paderborn,partly-cloudy-day
511,1578,D2,2011,2011-12-09,Munich 1860,Braunschweig,3,0,H,Munich 1860,partly-cloudy-day
512,1252,D2,2011,2012-04-08,Bochum,Karlsruhe,0,0,D,Draw,clear
513,1267,D1,2011,2012-04-08,Hamburg,Leverkusen,1,1,D,Draw,clear
514,1369,D1,2011,2012-04-08,Schalke 04,Hannover,3,0,H,Schalke 04,clear
515,1444,D2,2011,2012-04-08,Paderborn,Munich 1860,2,2,D,Draw,clear
516,1547,D2,2011,2012-04-08,Ingolstadt,Aachen,3,3,D,Draw,clear
517,1256,D2,2011,2012-03-12,St Pauli,Karlsruhe,1,0,H,St Pauli,rain
518,1261,D2,2011,2011-07-23,Munich 1860,Karlsruhe,2,1,H,Munich 1860,rain
519,1525,D2,2011,2011-07-23,Union Berlin,Greuther Furth,0,4,A,Greuther Furth,rain
520,1277,D1,2011,2011-10-28,Freiburg,Leverkusen,0,1,A,Leverkusen,partly-cloudy-day
521,1459,D2,2011,2011-10-28,Union Berlin,St Pauli,0,2,A,St Pauli,partly-cloudy-day
522,1502,D2,2011,2011-10-28,Hansa Rostock,Cottbus,1,1,D,Draw,partly-cloudy-day
523,1548,D2,2011,2011-10-28,Bochum,Aachen,1,0,H,Bochum,partly-cloudy-day
524,1280,D1,2011,2012-01-27,Hannover,Nurnberg,1,0,H,Hannover,partly-cloudy-day
525,1288,D1,2011,2011-12-04,Hamburg,Nurnberg,2,0,H,Hamburg,partly-cloudy-day
526,1446,D2,2011,2011-12-04,Aachen,Munich 1860,2,2,D,Draw,partly-cloudy-day
527,1586,D2,2011,2011-12-04,Bochum,Erzgebirge Aue,6,0,H,Bochum,partly-cloudy-day
528,1627,D1,2011,2011-12-04,Schalke 04,Augsburg,3,1,H,Schalke 04,partly-cloudy-day
529,1653,D2,2011,2011-12-04,Dresden,Frankfurt FSV,2,2,D,Draw,partly-cloudy-day
530,1290,D1,2011,2011-09-11,FC Koln,Nurnberg,1,2,A,Nurnberg,rain
531,1298,D1,2011,2011-09-11,Wolfsburg,Schalke 04,2,1,H,Wolfsburg,rain
532,1448,D2,2011,2011-09-11,St Pauli,Munich 1860,4,2,H,St Pauli,rain
533,1587,D2,2011,2011-09-11,Frankfurt FSV,Erzgebirge Aue,1,1,D,Draw,rain
534,1677,D2,2011,2011-09-11,Union Berlin,Ingolstadt,4,1,H,Union Berlin,rain
535,1319,D1,2011,2011-09-30,Kaiserslautern,Stuttgart,0,2,A,Stuttgart,clear
536,1382,D2,2011,2011-09-30,Erzgebirge Aue,Hansa Rostock,1,0,H,Erzgebirge Aue,clear
537,1565,D2,2011,2011-09-30,Ein Frankfurt,Union Berlin,3,1,H,Ein Frankfurt,clear
538,1662,D2,2011,2011-09-30,Aachen,Frankfurt FSV,1,3,A,Frankfurt FSV,clear
539,1326,D1,2011,2012-02-19,Hannover,Stuttgart,4,2,H,Hannover,rain
540,1386,D2,2011,2012-02-19,Aachen,Hansa Rostock,0,0,D,Draw,rain
541,1472,D1,2011,2012-02-19,Schalke 04,Wolfsburg,4,0,H,Schalke 04,rain
542,1531,D2,2011,2012-02-19,Ingolstadt,Greuther Furth,0,0,D,Draw,rain
543,1698,D2,2011,2012-02-19,Munich 1860,Fortuna Dusseldorf,2,1,H,Munich 1860,rain
544,1334,D1,2011,2012-04-13,Stuttgart,Werder Bremen,4,1,H,Stuttgart,partly-cloudy-day
545,1450,D2,2011,2012-04-13,Greuther Furth,St Pauli,2,1,H,Greuther Furth,partly-cloudy-day
546,1581,D2,2011,2012-04-13,Union Berlin,Braunschweig,1,0,H,Union Berlin,partly-cloudy-day
547,1668,D2,2011,2012-04-13,Hansa Rostock,Frankfurt FSV,0,5,A,Frankfurt FSV,partly-cloudy-day
548,1342,D1,2011,2011-10-21,Augsburg,Werder Bremen,1,1,D,Draw,partly-cloudy-day
